"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","19945","","IohkIoTest.IohkIoBlogTest","","IohkIoTest.IohkIoBlogTest","","verifyNoSearchResultsPresent@Chrome(version=""90"", platform=""MAC"")",""
"passed","","","42097","","IohkIoTest.IohkIoCareersTest","","IohkIoTest.IohkIoCareersTest","","verifyCareersPage@Chrome(version=""90"", platform=""WINDOWS"")",""
"broken","","","22303","","IohkIoTest.IohkIoBlogTest","","IohkIoTest.IohkIoBlogTest","","verifyBlogPage@Firefox(version=""88"", platform=""WINDOWS"")",""
"passed","","","11230","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyRssFeeds@Chrome(version=""90"", platform=""WINDOWS"")",""
"passed","","","102826","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyFooterLinks@Safari(version=""14"", platform=""MAC"")",""
"passed","","","18315","","IohkIoTest.IohkIoBlogTest","","IohkIoTest.IohkIoBlogTest","","verifyBlogPage@Firefox(version=""88"", platform=""MAC"")",""
"passed","","","28678","","IohkIoTest.IohkIoBlogTest","","IohkIoTest.IohkIoBlogTest","","verifyBlogPage@Edge(version=""90"", platform=""WINDOWS"")",""
"passed","","","7995","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyTeamMembers@Safari(version=""14"", platform=""MAC"")",""
"passed","","","117749","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyFooterLinks@Chrome(version=""90"", platform=""MAC"")",""
"passed","","","67872","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyMenuRedirection@Chrome(version=""90"", platform=""WINDOWS"")",""
"passed","","","69544","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyHomePageMenuItems@Chrome(version=""90"", platform=""WINDOWS"")",""
"passed","","","116983","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyInformationModalOnAnimation@Safari(version=""14"", platform=""MAC"")",""
"passed","","","27173","","IohkIoTest.IohkIoBlogTest","","IohkIoTest.IohkIoBlogTest","","verifySearchBoxValidation@Chrome(version=""90"", platform=""MAC"")",""
"passed","","","62051","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyMenuRedirection@Firefox(version=""88"", platform=""WINDOWS"")",""
"broken","","","21992","","IohkIoTest.IohkIoBlogTest","","IohkIoTest.IohkIoBlogTest","","verifySearchBoxValidation@Chrome(version=""90"", platform=""WINDOWS"")",""
"passed","","","46215","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyContactForm@Firefox(version=""88"", platform=""WINDOWS"")",""
"passed","","","88982","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyHomePageMenuItems@Firefox(version=""88"", platform=""WINDOWS"")",""
"passed","","","70688","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyAboutLinks@Chrome(version=""90"", platform=""MAC"")",""
"passed","","","55122","","IohkIoTest.IohkIoResearchTest","","IohkIoTest.IohkIoResearchTest","","verifyResearchPage@Chrome(version=""90"", platform=""MAC"")",""
"passed","","","91639","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyAboutLinks@Chrome(version=""90"", platform=""WINDOWS"")",""
"passed","","","53216","","IohkIoTest.IohkIoBlogTest","","IohkIoTest.IohkIoBlogTest","","verifyNoSearchResultsPresent@Chrome(version=""90"", platform=""WINDOWS"")",""
"passed","","","63104","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyAboutLinks@Firefox(version=""88"", platform=""MAC"")",""
"passed","","","207612","","IohkIoTest.IohkIoResearchTest","","IohkIoTest.IohkIoResearchTest","","verifyResearchersTeamPage@Firefox(version=""88"", platform=""WINDOWS"")",""
"passed","","","46886","","IohkIoTest.IohkIoCareersTest","","IohkIoTest.IohkIoCareersTest","","verifyCareersPage@Edge(version=""90"", platform=""WINDOWS"")",""
"passed","","","11707","","IohkIoTest.IohkIoHomeTest","","IohkIoTest.IohkIoHomeTest","","verifyTeamMembers@Firefox(version=""88"", platform=""MAC"")",""
